Feature ID	Taxon	Confidence
ef4ec78692caa567a72f6e3b60f3d74c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9782272001677018
e5abed33091e24f83e54b2ccab9dca73	k__Bacteria	0.9978632907031822
8275a3dde4af5d1230ef9a27e0545b33	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.7147811643484949
31e33efb6b76ad20f4bbad0471585c78	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.7309554568880218
bbb37b3dd7db8122f4aa74ce55fbeb5e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RsaHF231; f__; g__; s__	0.964486845742971
57c7e7eaeaa75cdb962d820ccc46d5d2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Ignatzschineria; s__	0.9999265542717164
bf0d7b8373d1bfc38858cbeb5ce0e579	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.9711274426777524
9891936e5508ae5343f985a56f1069d3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9966787730102802
5a33c0e5d7d806529ff6467fe50af49d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.965529197758659
518f9db98e74475d862ff7790b25e795	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.8898815598323002
f94caf05ce76f2643a0d70e51154c0a4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter; s__	0.8821667785484898
529a6461f570f4b5e215e5616a13c217	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9998410514610986
3c8d7a44fa32fef762ee5896783fc183	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9672790163186442
722ba817aca7790f32e3fefe597e857b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__	0.9819435719758121
84b30afc1bc2a0e477e196268dabb42f	k__Bacteria	0.923481443820938
d5e1014aece4ddc3532fce396d52207f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9951883737060069
ba890be5aba5e3cedc53e06e6125b10a	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9640739804347425
a015c1c9301dcc744afea5143a9ac701	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8878001662923792
40a9ffcd7fefdbbe04713392f5195d9e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]	0.9863464584469293
63d66d148ad8cf95d197b5fa3c643fa4	k__Bacteria	0.9353419493077495
bb962791b2feeb4e1e448d8e2772ed5e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.755244654831404
576ee19e033e1f027530acee95345dc4	k__Bacteria	0.9976228390593964
e04fe68fc6229e7ca30f113caa69bd36	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9999690611410533
fa2f65bfa12234f5bceafffd1e55e1e2	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.9901467447422901
ad041405ab9f85da8ba876540cbdec8b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9994714568465045
f8b4412e1e8d42ae91eb55753e6c6480	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.9859975581657059
ca7ce581ca6254247a6dcb7e8b920ed7	k__Bacteria	0.9552116458420588
0768e47778727177fc42b42a2362c9af	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.9009449715917315
508cabcb2a90b33fb5e0cc8439fb823a	k__Bacteria	0.9345150954263725
7b51a54f37a306effdce4a82d62a61b1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__; s__	0.7129375913509909
acb118a36c3b8689b23ce1575cc87217	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9996763352326637
1533724d3007195e2d4cf7ff1870f195	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9976783497683946
a243475d1c19d2f0cac1ddb50b039333	k__Bacteria	0.9246635548580379
8550c292f8d6b2b482f811988f673884	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8161280058984894
9b8de5a1849e2624b97aa3c6c765263b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__	0.8989836420272052
0701f4237a4eb1da833ac040a63de91a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.999300227721447
24315e2811cd527f2728387af569f89e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8021054033886155
3533f43ce5d7e233aadc37dd0a64d7f7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8773243300495216
de7806525c49508b40ece03390883354	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__	0.9940442955840235
f7e7ad9f0d62960c184c91584211176d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9279474287664277
ba24bd015dba36215e9c8b4e9b35552d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.9995645294720416
b170f8a692c24d60107e841e59a12fb7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia; s__	0.8563869507376388
3f5f0fd43fbeab802ff3ce484862b345	k__Bacteria	0.9155998950300814
72ecdc90ffca8ed633af0f61d73a4cfa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas; s__	0.9927907013148034
ad7bb817475ed5b50febdb5f76958209	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9829843301770217
498fffd5dafda1d44fb486aa03fc5ae1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__coprosuis	0.9943820611239846
6a5ae68c0805ad813fe800830b78f85a	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.993820761343644
f6283b6485d815f18edf0173afd215b8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.8882219252092413
3b112b73a52a7a02ce705bf0e94baf23	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__nitroreducens	0.8091984305911518
7dfc3d7b7f4cd8d6a87d02ac562cb0f1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes; s__faecalis	0.9112119016939355
1cb2546058671ab8253aca06a0473fb4	k__Bacteria	0.949224777344076
74046bf3ad7f5b60e3d22d556bc972a3	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999886006493
dbc229f553125b1a9ee08be18e673758	k__Bacteria; p__Firmicutes; c__Clostridia	0.7064128702605823
45831af500ead812d30fcb41360f6065	k__Bacteria	0.9344805307320115
017a84533ea43fa62e7bf13f96494046	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Gallicola; s__	0.9995403916513229
9f02754ef1acfe4dff07b1fb49299eaa	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.999452952236197
caa95e7d70d00db6786e8f6273cf7ef5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9821157982762445
798166c3cd43d4ba751f6531dd186c29	k__Bacteria	0.9538023637301971
1837e1f0a350a83225f27310ad01779d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.9696396722409628
5db731494e92e2f8c11b07586b300291	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99927923991914
79c5be4d6f4303950e84865698fc4bf8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.9351030613882537
e9300acc02f199c5c3be72a75487c652	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9990252278029089
b899d24bca72d761312cf623a189b069	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9659037294426983
251442831923071ec5969ff2c026fe83	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9761918659683525
cc7ffb29a439a3918ba85eb2a1d88145	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.9846941158602228
3aa309bd396460286736762b72c60c59	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9430873394111355
daed9e70f55273e5cf844de026f13d68	k__Bacteria	0.9254800071218041
3b02b3719433c7737e25b4f1c2eafe56	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9353467805830824
b8b3359073f89d772f767df59e14942f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.7143275965420738
bc6b335071bd2ba9ccf6559eeb9140d8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium	0.9841094813513265
aa476d6ea46f1ada1c8ebe60f3ac85b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7657553017672897
4e6ab3810883f398f79e121f81b04d67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9806540736652952
3fd751202f35bd46d65b23f9faed34ce	k__Bacteria	0.9409470226734165
aa8929d244fd37ef985396a8adeca327	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9060390633065716
608abf937103aab01d900a98585778a3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.7113450745533925
276e46fb0d2af39c1431acd3e5fc0843	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.7817646038177951
aef8de2c4f8a1156ce4f8518b4e578a9	k__Bacteria	0.9961728287760866
bca7f31b0e22b6accb693e0300ef27be	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.9974071320092444
6bd37fda82e947c38b2286cf903ced27	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia; s__	0.8573497501204439
66663a139bf8ad1306d0244d6241fb90	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9987309846952241
3c3c5887e1905e78f57c1334af51b68b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae	0.9884949917725161
61435692614029ce1ad634fc774b0682	k__Bacteria	0.9999835062090471
5e2a3095e7509b97ef57c9aa6aa9be05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.9990385371184196
ec521183c7dfa3fc42115e15183f8c30	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.954603009685334
ef4c6589e2e23efce22d5c31d917fe7e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9963896588503833
c9729f4814572ccba4e024b07d882b2f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.998170985810612
051a0afad530452a5eac5e893bf57795	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9996405390097101
cf53400ca00269f09b8e726a8072fccd	Unassigned	0.9290788718035509
6ab7dbf005ad73aaf5c2068d53dd2590	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.9992256840304177
cea139b424cddf9438087ee63479f15c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9991565586076598
38cfcaecb1e0168a7694751670d37247	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.995263282803278
65e35da0cc43b860dcaf963675f36753	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.9806476190705751
28ea888c9f49b14dc997ebe724f4e984	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999899475022835
80752bee540a67f6d2cfdcaf91788231	k__Bacteria	0.9497222950609582
b9288c9aec4c096e3c89f5b9b47b7527	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9994053559335951
bae439cdb044da6ef95cb3a38a6ad6e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9045439958181011
c8015f93e8e5f2d0d12de442734801eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8839893154106491
e78fa74847b97fe29f6fc9262ab8ed58	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.964813386993068
7c903bcf3f525cc1a57425d8215766ac	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9832972872772427
e589e43d75b522492c46de565b68271a	k__Bacteria	0.9492244938420092
5fdfc0726b74214651459e94ab1ab1c1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Garciella; s__	0.9933397541226037
c710c22d713e8ceb3eb37235134b6e76	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae	0.7764258984836324
dd73441d37d3cb069a3074a871a69035	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.8672549843199445
6e4f61db3558b79fac8453f6860d3541	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9144818014102883
205a51e699427af935252a9aa6d9dafe	k__Bacteria	0.9349751140077086
f649e9bb37ebab6f6f8ff55eb0e5ebea	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9983197556360793
359412beba0fb706035f0afd07bd222b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.99999586558008
68a8d748c467c399206d6a82cf1a11ce	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999923738868431
c92c9f0960e991473a0ba0fe6d798a9a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9758610521151694
e5a2df8483de39442a2ca67dc76e0c96	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9991336922231284
1624ba14bcbdc6b27aeffb229379d36d	k__Bacteria	0.9498930843956424
d3350861afe3136cde6e6b6465bf996f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8724249149836177
56088648b6a0565e87ddafba7052ecf5	k__Bacteria	0.9381864117171739
0ef38d157fca1ab43b7b4d242179cae3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__; s__	0.9333496300519641
4503c91021ccf1fc84455cf511e96451	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.7235899240291697
7ca751113f221d30dc8958b4485c2c1d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae	0.9089674142743203
2df3ff81d0d45034cd00c863f59a7259	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.8447025492939504
db85d9924b4fd45017e575759ea51aa2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9976324074313934
77f80ddf69159c11a2ca9a04598c776e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.8494732308269378
67e3a88f31072df7a4ed5300b3b26a53	k__Bacteria	0.9034870837740822
c079208b4006e11d420120c62de4ebbd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__	0.8855724754007795
eadd40bca2e854fb09d6d2fea2f83c5e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__	0.9944515614663295
2df3034c85406c895e2621d6ff33a95e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7212958451784431
053de77dbce8e81babcdf9e933407319	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9988093769760449
74006acb005bdcc560fc41a71d980ffb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9989230848029381
8f6c9af75ddbbcdffba7444ad0bad656	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9868956684616352
e1468ca4bcf5d1d96c6e2ac28c5c48ab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8192722327798079
e5d094cec40276e4f2413237865b4b73	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9986160513321664
ecbeec52c58a25ccef2bc29a0052b6ba	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.8148738769327989
8ca5d92bb8621dcc1a1f7f74d28d26f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9732145743660172
8d5d341ceca98df0d1aff1e45dff6a3c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7939586983394933
1965372dfdbdd0d89e66bcd1205d6b00	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9743770727597619
ee264691e107da8ab8095b2c314cbe68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__; s__	0.8650903196803019
add6ede9c11ce277d35035773789cb16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9985353705725559
377bba713d22582b9aa28fb78e35c00c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.96382003512126
d9f5165f0014c2d6f9690477ebe0a241	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9511963717864405
9ec3b2c5defb84760853ce33a5d64cdb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.7495208609534924
50f1051e886cb11010dfc3e1c75c6122	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9608061860867134
6c320016ca2bf01f4d876368a46bdec2	k__Bacteria	0.9522793813143491
3b68001902a784a101693b2504cedec2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9547242587837457
69b91db42cc665e8f0f033693c439eec	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__	0.7517530304506652
588646b15ee78efa164bfe6782a00c79	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9651805894880071
618e43ab3bec15b94ebfc7d63df32276	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__	0.7913691056068988
634bb31262ce13a7eccad7461c9e738b	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.753535972571129
d81525a28af671053b5dc28cbcb5088c	Unassigned	0.9199271628107866
80b5ac54b4b78f3daa13d5054576cd8f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__	0.9973023673437414
ad9143231fe8ff694155728b69963c4e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9826245912830818
badc87b44832057760e9e340ed831cbd	k__Bacteria	0.9408804996393035
b83c5d488ffd408baea90e1e801e77f3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.8566593763080618
488f68fa6991a7166a53c316690624a5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9923800647198178
91a334c461d08498757e2c90e6e7d041	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9570227515790809
497fb81dc8572637d71c861060743597	k__Bacteria; p__Firmicutes	0.7644873367489825
aa06d8ff312be66aacd84e1bb39ab95c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9767990156176888
5a5cfe56d275b1b6ea46caedff580c07	k__Bacteria	0.936603299704686
113f26a8b132f3d57b1d8eb000c4f30b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.869382407499126
8dc920757eb0383a4f7a67de5880ee8f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9851720979586084
60d4b5b8aaadc7ac0847a7df0ea1d02f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.7787001465094958
b278199138e94f432f8dc22752780493	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__guillouiae	0.978294664811135
fc50ce49bcdac39aca17525001656f9b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9976511525877744
c204d9a8636b94877b610282dcb46b2e	Unassigned	0.8977301159675308
692dfd82667f6df9a02e8bdd57471b41	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.9596004756211403
5238a66c83091c351c1556c3f85e2c38	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9727479070887463
8a91c779c141c48044b72d860b293fb1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.8475227338271447
84e20030c8379bcd6890b31300f3698a	k__Bacteria	0.9403580318195633
73a5bc38e4def6ab032e4b7cd10cae6d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__garvieae	0.9932826063064432
80a3b00533d7e8e85ac9e689dd37a9da	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9999318941500355
34d6e41196634791fa2a199ad7d7f6ef	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.9257955848960379
e55caea69ba7fb27ac93c25b4b5b9e33	k__Bacteria	0.9362535384860647
d6bdf1669ba2ec9166bfbb131d71ee5c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae	0.9719693413606424
55d589fdc481d48f67961d9a467ed77d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__cereus	0.7127966390269029
e04c2d8596ea24fb9a79bfac6cf9a1ce	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8732393307904603
e625af4b46e26b556b2d932b04879b36	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Ammoniphilus; s__	0.8866615066432719
5cb4356a4ee8b576e5e10633c1176314	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__intestinale	0.9843536147024028
f6e215edeb44aaa70eeda9debf6ab93c	k__Bacteria	0.95493796087972
5a9f5ae51c2cf03f373449bc7c001664	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__; s__	0.9882158760280546
a5cd2008ab91a3b66c585c23ebcd7865	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9781113655646362
537ed84eaf949247f8f0c9e35fd7b31d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999995954672157
